target_name,date_announced,matched_cik,accession_number,filing_date,days_lag,mda_word_count,risk_word_count,deal_id,deal_status,number_of_days_between_date_announced_and_date_effective,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,date_effective,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,target_ticker,deal_type,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,percentage_of_shares_owned_after_transaction,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,time_to_close,year_announced,month_announced,payment_method_clean,premium_1w,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
AGNC Investment Corp,2019-07-24,0001423689,0001423689-19-000007,2019-02-22,152,13958,14396,3433704020,Withdrawn,-999,0,17.54,17.37,16.77,NA,NA,NA,NA,United States,AGNC Investment Corp,Real estate investment trusts,Public,AGNC Investment Corp,0,100,0,AGNC,Repurchases,1000,1000,NA,NA,2021-10-21T00:00:00Z,2019-07-24T00:00:00Z,Real Estate,REITs,Real Estate,REITs,United States,00123Q,Maryland,Privately Negotiated Purchase|Open Market Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,Maryland,NA,NA,NA,2019,7,Cash,NA,94.77501236195813,5.356848524806329,0.07103446407694686,-0.15,1.4741919989909849,-0.7905463296497316,-0.07302417026682828,0.049356823023358434,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Re,Re_2019,1,1,0,1,0,0,0,0,0
AK Steel Holding Corp,2019-12-03,0000918160,0000918160-19-000041,2019-02-15,291,13976,6628,3484257020,Completed,101,0,2.89,2.7,2.76,2020-03-13T00:00:00Z,3.364,Goldman Sachs & Co,NA,United States,Cleveland-Cliffs Inc,"Steel works, blast furnaces, and rolling mills",Public,Cleveland-Cliffs Inc,100,0,100,AKS,Disclosed Value,1083.109,3022.009,100,Credit Suisse Group|Moelis & Co|Bank of America Merrill Lynch,NA,2019-12-03T00:00:00Z,Materials,Metals & Mining,Materials,Metals & Mining,United States,001547,Ohio,Stock Swap,Merger,Friendly,FALSE,FALSE,Ohio,3974538116|3978167116,NA,101,2019,12,Stock,24.59,42.40660231375728,17.242649767887407,0.08523678800625219,-0.326007326007326,-1.9006959414144347,4.1465033235884725,-0.015266094873028336,0.7862995465637013,sic2,sic2,sic2,sic2,16.4,21.88,1,St,St_2019,1,1,1,1,1,0,0,0,0
ALCO Stores Inc,2012-10-10,0000030302,0000030302-12-000006,2012-04-13,180,7000,2496,2458653020,Completed,0,0,6.7,6.75,7.18,2012-10-10T00:00:00Z,6.7,NA,6.7,United States,ALCO Stores Inc,Variety stores,Public,ALCO Stores Inc,12.354,100,0,ALCS,Repurchases,3.083,3.083,12.354,NA,NA,2012-10-10T00:00:00Z,Retail,Discount and Department Store Retailing,Retail,Discount and Department Store Retailing,United States,001600,Texas,Open Market Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,Texas,NA,NA,0,2012,10,Cash,-0.74,68.55867346938776,7.334183673469387,0.09901524235917593,-0.37662337662337664,0.7944717199532652,-0.7308678433686746,-0.03928254009015991,-0.717351478158039,sic2,sic2,sic2,sic2,0,-6.68,1,Va,Va_2012,1,1,1,1,0,0,0,0,0
ALCO Stores Inc,2013-07-25,0000030302,0000030302-13-000005,2013-04-24,92,7877,2860,2550106020,Withdrawn,-999,0,8.58,9.6,11.18,NA,14,William Blair & Co,NA,United States,Argonne Capital Group LLC,Variety stores,Public,Argonne Capital Group LLC,0,100,0,ALCS,Leveraged Buyouts|Disclosed Value,46.143,131.199,NA,Sagent Advisors Inc,2013-10-30T00:00:00Z,2013-07-25T00:00:00Z,Retail,Discount and Department Store Retailing,Financials,Alternative Financial Investments,United States,001600,Texas,Financial Acquiror|Institutional Buyout|Going Private|Leveraged Buyout,Merger,Friendly,FALSE,FALSE,Georgia,NA,NA,NA,2013,7,Cash,45.83,68.63322053847286,7.650434015006621,0.08290629532193428,-0.37662337662337664,0.8024644905600671,-0.6033216665814494,-0.9350447419694936,-0.717351478158039,sic2,sic2,sic2,sic2,63.17,25.22,0,Va,Va_2013,1,1,1,1,0,0,0,0,0
AMAG Pharmaceuticals Inc,2011-08-02,0000792977,0001047469-11-001351,2011-02-25,158,17913,14240,2334334020,Withdrawn,-999,0,14.91,15.56,19,NA,18,NA,18,United States,MSMB Capital Management LLC,Pharmaceutical preparations,Public,MSMB Capital Management LLC,0,100,0,AMAG,Disclosed Value,380.879,141.686,NA,NA,2011-12-26T00:00:00Z,2011-08-02T00:00:00Z,Healthcare,Pharmaceuticals,Financials,Other Financials,United States,00163U,Massachusetts,Unsolicited Deal|Going Private|Proxy Fight,Merger,Unsolicited,FALSE,FALSE,New York,NA,NA,NA,2011,8,Cash,15.68,42.28974757746142,12.14260078956813,0.06283434998976076,-0.39914163090128757,-0.9884879050674302,0.9571423651746249,-0.562095278019994,-0.779564685091855,sic2_year,sic2_year,sic2_year,sic2_year,20.72,-5.26,0,Ph,Ph_2011,1,1,1,1,0,0,0,0,0
AMAG Pharmaceuticals Inc,2020-10-01,0000792977,0000792977-20-000027,2020-03-06,209,13250,23273,3645151020,Completed,46,0,9.4,9.04,10.1,2020-11-16T00:00:00Z,13.75,Goldman Sachs & Co,NA,United States,Covis Group Sarl,Pharmaceutical preparations,Public,Covis Group Sarl,100,100,0,AMAG,Tender Offers|Disclosed Value,488.639,609.072,100,NA,NA,2020-10-01T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,Luxembourg,00163U,Massachusetts,Tender/Merger|Financial Acquiror|Tender Offer,Merger,Friendly,TRUE,TRUE,Foreign,NA,NA,46,2020,10,Cash,52.1,35.910320834943946,9.663703131039814,0.08059060032324833,-0.5757575757575758,-0.9001488406485426,0.08801656114206077,-0.3023015985857811,-2.383950572864396,sic2_year,sic2_year,sic2_year,sic2_year,46.28,36.14,1,Ph,Ph_2020,1,1,1,1,1,0,0,0,0
AMC Entertainment Holdings Inc,2018-09-14,0001411579,0001411579-18-000014,2018-03-01,197,24617,9403,3290008020,Completed,0,0,20.1,19.9,18.35,2018-09-14T00:00:00Z,17.5,NA,17.5,United States,AMC Entertainment Holdings Inc,"Motion picture theaters, except drive-in",Public,Dalian Hexing Investment Co,31.726,100,0,AMC,Repurchases,421,421,31.726,Moelis & Co|Goldman Sachs & Co,NA,2018-09-14T00:00:00Z,Media and Entertainment,Motion Pictures / Audio Visual,Media and Entertainment,Motion Pictures / Audio Visual,United States,00165C,Kansas,Repurchase|Privately Negotiated Purchase,Buyback,No Applicable,FALSE,TRUE,Kansas,NA,NA,0,2018,9,Cash,-12.06,93.45265065700045,4.7122791119166285,0.04836550498989969,-0.35580524344569286,1.9479843170237252,-1.2664456015096968,-1.3208750707972208,-0.22800231594131012,sic2,sic2,sic2,sic2,-12.94,-4.63,1,Mo,Mo_2018,1,1,1,1,0,0,0,0,0
AMC Entertainment Holdings Inc,2020-02-27,0001411579,0001411579-19-000013,2019-03-01,363,23138,9356,3593882020,Withdrawn,-999,0,5.93,7.76,6.84,NA,NA,NA,NA,United States,AMC Entertainment Holdings Inc,"Motion picture theaters, except drive-in",Public,Dalian Hexing Investment Co,0,100,0,AMC,Repurchases,200,200,NA,NA,2020-06-09T00:00:00Z,2020-02-27T00:00:00Z,Media and Entertainment,Motion Pictures / Audio Visual,Media and Entertainment,Motion Pictures / Audio Visual,United States,00165C,Kansas,Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,TRUE,Kansas,NA,NA,NA,2020,2,Cash,NA,93.35697399527187,4.25531914893617,0.04996892915339892,-0.3710247349823322,1.9428859673584744,-1.4128805757900895,-1.2631957059960919,-0.29852748612520996,sic2,sic2,sic2,sic2,NA,NA,0,Mo,Mo_2020,1,1,0,1,0,0,0,0,0
AMC Entertainment Holdings Inc,2020-12-11,0001411579,0001411579-20-000027,2020-02-28,287,16817,8133,3677933020,Completed,35,0,4.09,3.51,2.97,2021-01-15T00:00:00Z,NA,Moelis & Co,NA,United States,Mudrick Capital Management LP,"Motion picture theaters, except drive-in",Public,Mudrick Capital Management LP,20.425,50,0,AMC,Stake Purchase,200,200,20.425,NA,NA,2020-12-11T00:00:00Z,Media and Entertainment,Motion Pictures / Audio Visual,Financials,Asset Management,United States,00165C,Kansas,Privately Negotiated Purchase,Acquisition Of Partial Interest,Friendly,FALSE,FALSE,New York,NA,NA,35,2020,12,Other,NA,80.55591719828148,4.8170811092305685,0.04886772429045014,-0.23076923076923078,1.2607523889426608,-1.2328613074260226,-1.302808927785256,0.35139851699025615,sic2,sic2,sic2,sic2,NA,NA,1,Mo,Mo_2020,1,1,0,1,1,0,0,0,0
AMC Networks Inc,2020-09-15,0001514991,0001514991-20-000010,2020-02-27,201,13561,10903,3652751020,Completed,29,0,22.5,22.43,24.43,2020-10-14T00:00:00Z,23.2,NA,NA,United States,AMC Networks Inc,Cable and other pay television services,Public,AMC Networks Inc,20.757,100,0,AMCX,Self-Tenders,250,250,20.757,Citigroup Global Markets Inc|BofA Securities Inc,NA,2020-09-15T00:00:00Z,Media and Entertainment,Cable,Media and Entertainment,Cable,United States,00164V,New York,Tender Offer|Self-Tender|Dutch Auction Tender Offer,Buyback,No Applicable,TRUE,FALSE,New York,NA,NA,29,2020,9,Cash,3.43,111.44626131131926,4.683283060803302,0.050470107887829525,-0.4931506849315068,2.8127191935738645,-1.3760169372036253,-1.1262833954015394,-0.5607310076216412,sic2,sic2,sic2,sic2,3.11,-5.03,1,Ca,Ca_2020,1,1,1,1,1,0,0,0,0
AMETEK Inc,2022-05-06,0001037868,0001037868-21-000007,2021-02-18,442,5480,4811,3941256020,Withdrawn,-999,0,122.17,126.26,131.82,NA,NA,NA,NA,United States,AMETEK Inc,Process control instruments,Public,AMETEK Inc,0,100,0,AME,Repurchases,1000,1000,NA,NA,2025-02-07T00:00:00Z,2022-05-06T00:00:00Z,Industrials,Other Industrials,Industrials,Other Industrials,United States,031100,Pennsylvania,Open Market Purchase|Repurchase|Privately Negotiated Purchase,Buyback,No Applicable,FALSE,FALSE,Pennsylvania,NA,NA,NA,2022,5,Cash,NA,81.01336302895322,8.166295471417966,0.1407731550694546,-0.18421052631578946,1.4747165483229867,-0.03217229827173956,2.719453155783509,-0.43485695881946407,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Pr,Pr_2022,1,1,0,1,0,0,0,0,0
AMICAS Inc,2009-12-28,0001028584,0000950135-09-001733,2009-03-13,290,8653,7422,2141706020,Withdrawn,-999,0,4.42,4.3,4.55,NA,5.35,Raymond James & Associates Inc,NA,United States,Thoma Bravo LP,Computer facilities management services,Public,Thoma Bravo LP,0,100,0,AMCS,Disclosed Value|Leveraged Buyouts,216.529,216.529,NA,NA,2010-03-05T00:00:00Z,2009-12-28T00:00:00Z,High Technology,IT Consulting & Services,Financials,Alternative Financial Investments,United States,001712,Massachusetts,Going Private|Leveraged Buyout|Institutional Buyout|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Illinois,NA,True,NA,2009,12,Cash,24.42,46.619217081850536,7.354685646500593,0.10768770790607665,-0.6283185840707964,-1.1646577021927984,-0.06391815184125921,0.6633505098359551,-1.3713839519510012,sic2_year,sic2_year,sic2_year,sic2_year,21.04,17.58,0,Co,Co_2009,1,1,1,1,0,0,0,0,0
AMICAS Inc,2010-02-22,0001028584,0000950135-09-001733,2009-03-13,346,8653,7422,2157920020,Completed,66,0,4.42,4.3,4.55,2010-04-29T00:00:00Z,6.05,Raymond James & Associates Inc,NA,United States,Merge Healthcare Inc,Computer facilities management services,Public,Merge Healthcare Inc,100,100,0,AMCS,Disclosed Value|Tender Offers,243.619,195.956,100,Morgan Stanley,NA,2010-02-22T00:00:00Z,High Technology,IT Consulting & Services,High Technology,IT Consulting & Services,United States,001712,Massachusetts,Tender/Merger|Unsolicited Deal|Tender Offer,Merger,Friendly,TRUE,FALSE,Illinois,NA,True,66,2010,2,Cash,40.7,46.619217081850536,7.354685646500593,0.10768770790607665,-0.6283185840707964,-0.4948821225877782,-0.8079099121992229,0.5112640296391555,-1.1332300460702516,sic2_year,sic2_year,sic2_year,sic2_year,36.88,32.97,1,Co,Co_2010,1,1,1,1,1,0,0,0,0
AMIS Holdings Inc,2007-12-13,0001161963,0001193125-07-042791,2007-02-28,288,9285,7517,1934142020,Completed,95,0,7.35,7.68,8.09,2008-03-17T00:00:00Z,10.143,Goldman Sachs & Co,10.143,United States,ON Semiconductor Corp,Semiconductors and related devices,Public,ON Semiconductor Corp,100,0,100,AMIS,Disclosed Value,906.394,1094.594,100,Credit Suisse Group,NA,2007-12-13T00:00:00Z,High Technology,Semiconductors,High Technology,Semiconductors,United States,031538,Idaho,Stock Swap|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Arizona,NA,NA,95,2007,12,Stock,32.07,64.18243799224169,8.69871870224521,0.10730951427872318,-0.36363636363636365,-0.016401801880616084,-0.24683031098859876,0.021314520009931094,0.22655440976281224,sic2_year,sic2_year,sic2_year,sic2_year,38,25.38,1,Se,Se_2007,1,1,1,1,1,0,0,0,0
AML Communications Inc,2011-02-14,0001003640,0001144204-10-035036,2010-06-25,234,4537,2214,2281850020,Withdrawn,-999,0,1.4,1.4,1.41,NA,2.15,C.K. Cooper & Company,NA,United States,Anaren Inc,Radio & TV broadcasting & communications equipment,Public,Anaren Inc,0,100,0,AMLJ,Disclosed Value,26.085,23.684,NA,NA,2011-05-27T00:00:00Z,2011-02-14T00:00:00Z,Telecommunications,Telecommunications Equipment,Telecommunications,Telecommunications Equipment,United States,001733,California,Not Applicable,Merger,Friendly,FALSE,FALSE,New York,NA,True,NA,2011,2,Cash,53.57,72.25956566701139,8.790072388831438,0.11153813328904415,0.08196721311475409,0.7228734754004189,-0.13067178166473623,1.1577045546521665,2.349115218903845,sic2,sic2,sic2,sic2,53.57,52.48,0,Ra,Ra_2011,1,1,1,1,0,0,0,0,0
AML Communications Inc,2011-04-06,0001003640,0001144204-10-035036,2010-06-25,285,4537,2214,2297768020,Completed,51,0,1.4,1.4,1.41,2011-05-27T00:00:00Z,2.5,C.K. Cooper & Company,NA,United States,Microsemi Corp,Radio & TV broadcasting & communications equipment,Public,Microsemi Corp,100,100,0,AMLJ,Disclosed Value,30.72,28.319,100,Stifel Nicolaus & Co Inc,NA,2011-04-06T00:00:00Z,Telecommunications,Telecommunications Equipment,High Technology,Semiconductors,United States,001733,California,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,True,51,2011,4,Cash,78.57,72.25956566701139,8.790072388831438,0.11153813328904415,0.08196721311475409,0.7228734754004189,-0.13067178166473623,1.1577045546521665,2.349115218903845,sic2,sic2,sic2,sic2,78.57,77.3,1,Ra,Ra_2011,1,1,1,1,1,0,0,0,0
ANADIGICS Inc,2015-11-12,0000940332,0001437749-15-004339,2015-03-06,251,4502,7364,2822154020,Withdrawn,-999,0,0.24,0.269,0.28,NA,0.54,Needham & Co LLC,0.54,United States,Gaas Labs LLC,Semiconductors and related devices,Public,Gaas Labs LLC,0,100,0,ANAD,Leveraged Buyouts|Tender Offers|Disclosed Value,47.972,40.084,NA,NA,2016-01-19T00:00:00Z,2015-11-12T00:00:00Z,High Technology,Semiconductors,Financials,Alternative Financial Investments,United States,032515,New Jersey,Financial Acquiror|Leveraged Buyout|Tender/Merger|Institutional Buyout|Tender Offer,Merger,Friendly,TRUE,FALSE,California,NA,True,NA,2015,11,Cash,100.74,44.04907975460122,13.496932515337424,0.08585434174651527,-0.2553191489361702,-1.133826554800254,2.118444421181597,-0.6809970787440741,0.2439205453346604,sic2_year,sic2_year,sic2_year,sic2_year,125,92.86,0,Se,Se_2015,1,1,1,1,0,0,0,0,0
ANADIGICS Inc,2016-01-19,0000940332,0001437749-15-004339,2015-03-06,319,4502,7364,2899176020,Completed,56,0,0.623,0.67,0.37,2016-03-15T00:00:00Z,0.85,Needham & Co LLC,0.85,United States,II-VI Inc,Semiconductors and related devices,Public,II-VI Inc,100,100,0,ANAD,Disclosed Value|Tender Offers,75.511,71.045,100,Wunderlich Securities Inc,NA,2016-01-19T00:00:00Z,High Technology,Semiconductors,Healthcare,Healthcare Equipment & Supplies,United States,032515,New Jersey,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Pennsylvania,NA,False,56,2016,1,Cash,26.87,44.04907975460122,13.496932515337424,0.08585434174651527,-0.2553191489361702,-1.436828880587309,1.190354682195351,-0.8981128021413749,0.4641561567139073,sic2_year,sic2_year,sic2_year,sic2_year,36.44,129.73,1,Se,Se_2016,1,1,1,1,1,0,0,0,0
ANI Pharmaceuticals Inc,2015-10-05,0001023024,0001144204-15-011270,2015-02-23,224,9284,13649,2808178020,Withdrawn,-999,0,43.62,39.61,51.79,NA,NA,NA,NA,United States,ANI Pharmaceuticals Inc,Pharmaceutical preparations,Public,ANI Pharmaceuticals Inc,0,100,0,ANIP,Repurchases,25,25,NA,NA,2016-12-31T00:00:00Z,2015-10-05T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,United States,00182C,Minnesota,Open Market Purchase|Privately Negotiated Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,Minnesota,NA,NA,NA,2015,10,Cash,NA,53.632202793099395,10.562140593827015,0.07894131595135599,-0.2871287128712871,0.34173772266709096,0.5030761150224666,0.2266225307967609,-0.3578684623323233,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Ph,Ph_2015,1,1,0,1,0,0,0,0,0
ANN Inc,2015-05-18,0000874214,0000874214-14-000008,2014-03-14,430,9411,5538,2667653020,Completed,95,0,37.52,36.15,37.23,2015-08-21T00:00:00Z,47.003,JP Morgan,NA,United States,Ascena Retail Group Inc,Women's clothing stores,Public,Ascena Retail Group Inc,100,79.773,20.227,ANN,Disclosed Value,2197.143,2020.802,100,Guggenheim Securities LLC|Goldman Sachs & Co,NA,2015-05-18T00:00:00Z,Retail,Apparel Retailing,Retail,Apparel Retailing,United States,035623,New York,Rumored Deal,Merger,Friendly,FALSE,FALSE,New Jersey,3110951116|3110957116,NA,95,2015,5,Mixed,30.02,59.86071191686934,12.602255140393545,0.10284339082031381,-0.10526315789473684,-0.28925415520536124,1.1892349003974299,0.8904621023227912,1.8129860004524736,sic2,sic2,sic2,sic2,25.27,26.25,1,Wo,Wo_2015,1,1,1,1,1,0,0,0,0
AOL Inc,2011-08-10,0001468516,0001193125-11-046265,2011-02-25,166,19512,8197,2336634020,Withdrawn,-999,0,11.19,16.98,19.75,NA,NA,NA,NA,United States,AOL Inc,Information retrieval services,Public,AOL Inc,0,100,0,AOL,Repurchases,250,250,NA,NA,2012-08-10T00:00:00Z,2011-08-10T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,00184X,New York,Open Market Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,New York,NA,NA,NA,2011,8,Cash,NA,44.239250275633964,7.993384785005513,0.07790722857128517,-0.6682692307692307,-0.8130473542344044,-0.21839734602085864,-0.5063322624851018,-1.0588549500382438,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,In,In_2011,1,1,0,1,0,0,0,0,0
AOL Inc,2012-06-28,0001468516,0001193125-12-076633,2012-02-24,125,17516,7437,2429104020,Withdrawn,-999,0,27.31,26.43,27.43,NA,30,NA,30,United States,AOL Inc,Information retrieval services,Public,AOL Inc,0,100,0,AOL,Self-Tenders,400,400,NA,Allen & Co Inc,2012-08-02T00:00:00Z,2012-06-28T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,00184X,New York,Tender Offer|Dutch Auction Tender Offer|Self-Tender,Buyback,No Applicable,TRUE,FALSE,New York,NA,NA,NA,2012,6,Cash,13.51,47.1355146044879,7.145543437382474,0.07121434395217013,-0.6195652173913043,-0.8486680897506516,-0.26990306854042584,-0.9128578510828543,-1.2982312961409521,sic2_year,sic2_year,sic2_year,sic2_year,9.85,9.37,0,In,In_2012,1,1,1,1,0,0,0,0,0
AOL Inc,2012-08-27,0001468516,0001193125-12-076633,2012-02-24,185,17516,7437,2444911020,Completed,238,0,32.92,32.81,31.43,2013-04-22T00:00:00Z,NA,NA,NA,United States,AOL Inc,Information retrieval services,Public,AOL Inc,23.757,100,0,AOL,Repurchases,600,600,23.757,NA,NA,2012-08-27T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,00184X,New York,Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,New York,NA,NA,238,2012,8,Cash,NA,47.1355146044879,7.145543437382474,0.07121434395217013,-0.6195652173913043,-0.8486680897506516,-0.26990306854042584,-0.9128578510828543,-1.2982312961409521,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,In,In_2012,1,1,0,1,1,0,0,0,0
AOL Inc,2013-07-08,0001468516,0001193125-13-084847,2013-02-28,130,18406,5884,2536749020,Completed,357,0,36.45,36.77,35.61,2014-06-30T00:00:00Z,NA,NA,NA,United States,AOL Inc,Information retrieval services,Public,AOL Inc,5.255,100,0,AOL,Repurchases,150,150,5.255,NA,NA,2013-07-08T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,00184X,New York,Open Market Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,New York,NA,NA,357,2013,7,Cash,NA,48.498291469336365,6.29458665547629,0.07720430724181754,-0.5585284280936454,-0.49710956785119614,-0.5001589764637657,-0.29341627901031014,-1.0299871090608705,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,In,In_2013,1,1,0,1,1,0,0,0,0
AOL Inc,2014-07-28,0001468516,0001193125-14-058842,2014-02-19,159,15902,6327,2663287020,Completed,246,0,38.82,38.7,39.79,2015-03-31T00:00:00Z,NA,NA,NA,United States,AOL Inc,Information retrieval services,Public,AOL Inc,3.315,100,0,AOL,Repurchases,150,150,3.315,NA,NA,2014-07-28T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,00184X,New York,Privately Negotiated Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,New York,NA,NA,246,2014,7,Cash,NA,50.0139997200056,5.529889402211956,0.07633116111348194,-0.4959349593495935,-0.9165266992238379,-0.40180736167148295,-0.5218955545340563,-1.116658416899895,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,In,In_2014,1,1,0,1,1,0,0,0,0
AOL Inc,2015-05-12,0001468516,0001193125-14-058842,2014-02-19,447,15902,6327,2712561020,Completed,42,0,45.49,46.73,45.18,2015-06-23T00:00:00Z,50,Allen & Co Inc,NA,United States,Verizon Communications Inc,Information retrieval services,Public,Verizon Communications Inc,100,100,0,AOL,Tender Offers|Disclosed Value,4073.845,4056.145,100,Guggenheim Partners LLC|LionTree Advisors LLC,NA,2015-05-12T00:00:00Z,High Technology,Internet Software & Services,Telecommunications,Wireless,United States,00184X,New York,Tender Offer|Tender/Merger|Rumored Deal,Merger,Friendly,TRUE,FALSE,New York,NA,NA,42,2015,5,Cash,7,50.0139997200056,5.529889402211956,0.07633116111348194,-0.4959349593495935,-1.0602615903480712,-0.14767870974312106,-0.8681160325785835,-1.3272619000636987,sic2_year,sic2_year,sic2_year,sic2_year,9.91,10.67,1,In,In_2015,1,1,1,1,1,0,0,0,0
