deal_id,target_name,date_announced,filing_date,days_lag,matched_cik,accession_number,mda_word_count,risk_word_count,date_effective,number_of_days_between_date_announced_and_date_effective,deal_status,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,premium_paid_1_day_prior_to_announcement,premium_paid_1_week_prior_to_announcement,premium_paid_4_weeks_prior_to_announcement,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,deal_type,target_ticker,percentage_of_shares_owned_after_transaction,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,deal_completed,deal_outcome_terminal,time_to_close,year_announced,month_announced,payment_method_clean,flag_has_deal_id,flag_has_target_name,flag_has_announce_date,flag_terminal_outcome,flag_has_premium_inputs,n_ciks_tried,n_eligible_filings,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium_1d,premium_1w,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
2816,ANADIGICS Inc,2016-01-19,2015-03-06,319,940332,0001437749-15-004339,4502,7364,2016-03-15T00:00:00Z,56,Completed,0,0.623,0.67,0.37,0.85,Needham & Co LLC,36.44,26.87,129.73,0.85,United States,II-VI Inc,Semiconductors and related devices,Public,II-VI Inc,100,100,0,Disclosed Value|Tender Offers,ANAD,100,75.511,71.045,Wunderlich Securities Inc,NA,2016-01-19T00:00:00Z,High Technology,Semiconductors,Healthcare,Healthcare Equipment & Supplies,United States,032515,New Jersey,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Pennsylvania,NA,False,1,TRUE,56,2016,1,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,12,44.04907975460122,13.496932515337424,0.08952721189678743,-0.2553191489361702,-1.1319103357544964,1.5347024971294407,-0.6628201047688003,0.6559680823247782,sic2,sic2,sic2,sic2,36.44,26.87,129.73,1,Se,Se_2016,1,1,1,1,1,0,0,0,0
870,ANN Inc,2015-05-18,2014-03-14,430,874214,0000874214-14-000008,9411,5538,2015-08-21T00:00:00Z,95,Completed,0,37.52,36.15,37.23,47.003,JP Morgan,25.27,30.02,26.25,NA,United States,Ascena Retail Group Inc,Women's clothing stores,Public,Ascena Retail Group Inc,100,79.773,20.227,Disclosed Value,ANN,100,2197.143,2020.802,Guggenheim Securities LLC|Goldman Sachs & Co,NA,2015-05-18T00:00:00Z,Retail,Apparel Retailing,Retail,Apparel Retailing,United States,035623,New York,Rumored Deal,Merger,Friendly,FALSE,FALSE,New Jersey,3110951116|3110957116,NA,1,TRUE,95,2015,5,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,10,59.86071191686934,12.602255140393545,0.10201734387646888,-0.10526315789473684,0.044293038825340914,0.5993650221207607,0.7391293697271799,0.6902168253534419,year,year,year,year,25.27,30.02,26.25,1,Wo,Wo_2015,1,1,1,1,1,0,0,0,0
518,AOL Inc,2015-05-12,2014-02-19,447,1468516,0001193125-14-058842,15902,6327,2015-06-23T00:00:00Z,42,Completed,0,45.49,46.73,45.18,50,Allen & Co Inc,9.91,7,10.67,NA,United States,Verizon Communications Inc,Information retrieval services,Public,Verizon Communications Inc,100,100,0,Tender Offers|Disclosed Value,AOL,100,4073.845,4056.145,Guggenheim Partners LLC|LionTree Advisors LLC,NA,2015-05-12T00:00:00Z,High Technology,Internet Software & Services,Telecommunications,Wireless,United States,00184X,New York,Tender Offer|Rumored Deal|Tender/Merger,Merger,Friendly,TRUE,FALSE,New York,NA,NA,1,TRUE,42,2015,5,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,50.0139997200056,5.529889402211956,0.07840676279836635,-0.4959349593495935,-0.5927169904081133,-0.7982620726947482,-0.6698572779107542,-0.9524495630965119,sic2,sic2,sic2,sic2,9.91,7,10.67,1,In,In_2015,1,1,1,1,1,0,0,0,0
1798,APAC Customer Services Inc,2011-07-07,2011-02-18,139,949297,0000950123-11-015703,9718,4230,2011-10-14T00:00:00Z,99,Completed,0,5.44,5.33,5.66,8.55,Credit Suisse Group,57.17,60.41,51.06,NA,United States,One Equity Partners LLC,"Business services, nec",Public,JPMorgan Chase & Co,100,100,0,Disclosed Value|Leveraged Buyouts,APAC,100,485.191,435.998,NA,NA,2011-07-07T00:00:00Z,Consumer Products and Services,Professional Services,Financials,Alternative Financial Investments,United States,00185E,Illinois,Leveraged Buyout|Going Private|Financial Acquiror|Institutional Buyout,Merger,Friendly,FALSE,FALSE,New York,NA,NA,1,TRUE,99,2011,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,74.94791028312292,9.682559137149159,0.1027267047198029,-0.1485148514851485,0.6855611008893268,0.7762499673705662,0.33485781979263207,0.7821239970604169,sic2,sic2,sic2,sic2,57.17,60.41,51.06,1,Bu,Bu_2011,1,1,1,1,1,0,0,0,0
2639,API Technologies Corp,2016-02-29,2015-02-10,384,1081078,0001193125-15-041538,12227,7970,2016-04-22T00:00:00Z,53,Completed,0,1.01,1.01,1.22,2,Jefferies LLC,98.02,98.02,63.93,2,United States,JF Lehman & Co LLC,Semiconductors and related devices,Public,JF Lehman & Co LLC,100,100,0,Leveraged Buyouts|Disclosed Value,ATNY,100,111.7,304.935,Lazard,NA,2016-02-29T00:00:00Z,High Technology,Semiconductors,Financials,Alternative Financial Investments,United States,00187E,Florida,Institutional Buyout|Financial Acquiror|Leveraged Buyout|Going Private,Merger,Friendly,FALSE,FALSE,New York,3244503116|3244504116,False,1,TRUE,53,2016,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,51.35508372173312,4.919730709476955,0.1026044773728599,-0.6375,-0.5266818869102529,-1.2991353944650035,0.05726519085948057,-1.2376598982207303,sic2,sic2,sic2,sic2,98.02,98.02,63.93,1,Se,Se_2016,1,1,1,1,1,0,0,0,0
384,APP Pharmaceuticals Inc,2008-07-07,2008-03-17,112,1141399,0001193125-08-059089,9797,9428,2008-09-10T00:00:00Z,65,Completed,0,17.82,16.72,13.97,23,Lazard|Goldman Sachs & Co,29.07,37.56,64.64,NA,United States,Fresenius SE,Pharmaceutical preparations,Public,Fresenius SE,100,66.062,0,Disclosed Value,APPX,100,5627.969,5611.579,Deutsche Bank,NA,2008-07-07T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Healthcare Equipment & Supplies,Germany,00202H,Illinois,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,2385681116|2394073116|2394074116,NA,1,TRUE,65,2008,7,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,61.445783132530124,7.458405048766495,0.06793760986008099,-0.2537313432835821,0.20418335881060626,-0.8899709166057612,-0.4380782815690529,-0.3430099869141038,sic2_year,sic2_year,sic2_year,sic2_year,29.07,37.56,64.64,1,Ph,Ph_2008,1,1,1,1,1,0,0,0,0
2586,ARI Network Services Inc,2017-06-21,2016-10-28,236,879796,0000879796-16-000056,6570,3282,2017-08-29T00:00:00Z,69,Completed,0,6.96,6.01,5,7.1,Pacific Crest Securities Inc|Houlihan Lokey|KeyBanc Capital Markets Inc,2.01,18.14,42,NA,United States,True Wind Capital Management LP,Data processing services,Public,True Wind Capital Management,100,100,0,Disclosed Value|Leveraged Buyouts,ARIS,100,125.777,135.825,DA Davidson & Co Inc,NA,2017-06-21T00:00:00Z,High Technology,Computers & Peripherals,Financials,Alternative Financial Investments,United States,001930,Wisconsin,Institutional Buyout|Going Private|Leveraged Buyout|Financial Acquiror,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,69,2017,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,72.5,5.3125,0.12192584300515691,-0.06382978723404255,0.6228132048334523,-1.6263939397463911,1.2899740821593801,1.1857755360917561,sic2,sic2,sic2,sic2,2.01,18.14,42,1,Da,Da_2017,1,1,1,1,1,0,0,0,0
431,ARIAD Pharmaceuticals Inc,2017-01-09,2016-02-29,315,884731,0001193125-16-485544,14384,20855,2017-02-16T00:00:00Z,38,Completed,0,13.74,12.44,12.39,24,Lazard|JP Morgan Securities LLC|Goldman Sachs & Co,74.67,92.93,93.7,NA,United States,Kiku Merger Co Inc,"Biological products, except diagnostic substances",Public,Takeda Pharmaceutical Co Ltd,100,100,0,Tender Offers|Disclosed Value,ARIA,100,5072.036,5310.29,Evercore Partners,NA,2017-01-09T00:00:00Z,Healthcare,Biotechnology,Financials,Other Financials,United States,04033A,Massachusetts,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,TRUE,Illinois,NA,NA,1,TRUE,38,2017,1,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,45.475045099218285,13.2291040288635,0.07773724327023647,0.3076923076923077,-0.39963349690042715,1.303221649651837,0.1220427606897192,1.5152983156236448,sic2,sic2,sic2,sic2,74.67,92.93,93.7,1,Bi,Bi_2017,1,1,1,1,1,0,0,0,0
2447,ASB Bancorp Inc,2017-05-01,2016-03-14,413,1520300,0001140361-16-057564,23689,6241,2017-10-01T00:00:00Z,153,Completed,0,22.8,22.2,22.19,43.258,Keefe Bruyette & Woods Inc,89.73,94.86,94.94,NA,United States,First Bancorp Inc,Offices of bank holding companies,Public,IFRB Corp,100,0,100,Disclosed Value,ASBB,100,163.861,163.861,RBC Capital Markets,NA,2017-05-01T00:00:00Z,Financials,Banks,Financials,Banks,United States,00213T,North Carolina,Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,153,2017,5,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,140.02064693737097,4.267033723331039,0.09936188042792128,-0.7636887608069164,1.7789862034566757,-0.8330266553471316,0.99389126594366,-1.8982391347747787,sic2,sic2,sic2,sic2,89.73,94.86,94.94,1,Of,Of_2017,1,1,1,1,1,0,0,0,0
2861,ASV Holdings Inc,2019-06-27,2019-03-29,90,1690881,0001564590-19-010131,5634,11409,2019-09-12T00:00:00Z,77,Completed,0,1.63,1.88,2.17,7.05,DONNELLY PENMAN FRENCH HAGGART,332.52,275,224.88,7.05,United States,Yanmar Holdings Co Ltd,Construction machinery and equipment,Public,Yanmar Holdings Co Ltd,100,100,0,Disclosed Value,ASV,100,69.864,103.951,NA,NA,2019-06-27T00:00:00Z,Industrials,Machinery,Industrials,Machinery,Japan,00215L,Minnesota,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,77,2019,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,44.658967881631185,6.6762901479610255,0.11226581229948085,-0.31645569620253167,-1.066369524797561,-0.6519144238640963,0.6261861920510563,0.04650140671781954,sic2,sic2,sic2,sic2,332.52,275,224.88,1,Co,Co_2019,1,1,1,1,1,0,0,0,0
1789,ASV Inc,2008-01-14,2007-03-16,304,926763,0000950137-07-003941,5471,2576,2008-03-04T00:00:00Z,50,Completed,0,12.29,12.17,11.78,18,Goldman Sachs & Co,46.46,47.9,52.8,NA,United States,Terex Corp,Construction machinery and equipment,Public,Terex Corp,100,100,0,Disclosed Value|Tender Offers,ASVI,100,493.686,456.471,NA,NA,2008-01-14T00:00:00Z,Industrials,Machinery,Industrials,Machinery,United States,001963,Minnesota,Tender Offer|Divestiture|Tender/Merger,Merger,Friendly,TRUE,FALSE,Connecticut,NA,NA,1,TRUE,50,2008,1,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,57.6171875,12.3046875,0.0509181201907469,-0.5087719298245614,-0.1493589197993134,0.7253262371655438,-2.0476888212925326,-0.6457185923004737,sic2_year,sic2_year,sic2_year,sic2_year,46.46,47.9,52.8,1,Co,Co_2008,1,1,1,1,1,0,0,0,0
1769,ATC Technology Corp,2010-07-19,2010-02-25,144,933405,0000933405-10-000007,12074,2608,2010-10-25T00:00:00Z,98,Completed,0,17.43,17.04,17.63,25,Robert W Baird & Co Inc,43.43,46.71,41.8,NA,United States,GenCo Distribution System Inc,Local trucking,Public,GenCo Distribution System Inc,100,100,0,Disclosed Value,ATAC,100,510.608,423.379,Macquarie Bank,NA,2010-07-19T00:00:00Z,Industrials,Transportation & Infrastructure,Industrials,Transportation & Infrastructure,United States,00211W,Illinois,Going Private,Merger,Friendly,FALSE,FALSE,Pennsylvania,NA,NA,1,TRUE,98,2010,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,62.994836488812396,5.163511187607574,0.09169385295324096,-0.6438356164383562,0.10408498385031559,-1.200777735983218,0.2383200524625352,-0.8000809161158814,year,year,year,year,43.43,46.71,41.8,1,Lo,Lo_2010,1,1,1,1,1,0,0,0,0
1302,ATMI Inc,2014-02-04,2013-02-22,347,1041577,0001193125-13-071519,8699,3582,2014-04-30T00:00:00Z,85,Completed,0,26.93,28.51,29.89,34,Barclays,26.25,19.26,13.75,NA,United States,Entegris Inc,"Industrial inorganic chemicals, nec",Public,Entegris Inc,100,100,0,Disclosed Value,ATMI,100,1105.872,977.025,Goldman Sachs & Co,NA,2014-02-04T00:00:00Z,Materials,Chemicals,Materials,Containers & Packaging,United States,00207R,Connecticut,Not Applicable,Merger,Friendly,FALSE,FALSE,Massachusetts,3066642116|3066645116,False,1,TRUE,85,2014,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,67.4192341274791,6.985156542347512,0.10611870480064778,-0.3284671532846715,0.6024147151750967,-0.37069393916258675,0.6900255729450716,-0.23641418268415246,sic2,sic2,sic2,sic2,26.25,19.26,13.75,1,In,In_2014,1,1,1,1,1,0,0,0,0
2829,ATS Corp,2012-02-21,2011-02-17,369,1325460,0001144204-11-009629,5223,7265,2012-03-30T00:00:00Z,38,Completed,0,3.25,3.15,3.05,3.2,Sagent Advisors Inc,-1.54,1.59,4.92,3.2,United States,Salient Federal Solutions Inc,Management consulting services,Public,Salient Federal Solutions Inc,100,100,0,Tender Offers|Disclosed Value,ATCT,100,73.513,75.466,NA,NA,2012-02-21T00:00:00Z,Consumer Products and Services,Professional Services,High Technology,IT Consulting & Services,United States,00211E,Virginia,Tender Offer|Going Private|Tender/Merger,Merger,Friendly,TRUE,FALSE,Virginia,NA,NA,1,TRUE,38,2012,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,68.561872909699,7.107023411371237,0.13400007234071407,-0.038461538461538464,0.20457865087384144,-0.227562243347578,1.2958993683053694,1.3672179788814578,sic2,sic2,sic2,sic2,-1.54,1.59,4.92,1,Ma,Ma_2012,1,1,1,1,1,0,0,0,0
2074,ATS Medical Inc,2010-04-29,2009-03-06,419,824068,0000950137-09-001574,10539,5373,2010-08-12T00:00:00Z,105,Completed,0,2.59,2.58,2.54,4,JP Morgan,54.44,55.04,57.48,NA,United States,Medtronic Inc,"Orthopedic, prosthetic, and surgical supplies",Public,Medtronic Inc,100,100,0,Disclosed Value,ATSI,100,316.893,328.122,NA,NA,2010-04-29T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,002083,Minnesota,Not Applicable,Merger,Friendly,FALSE,FALSE,Minnesota,NA,NA,1,TRUE,105,2010,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,79.19133251424104,5.584720205517704,0.0570850064238355,-0.15447154471544716,0.8730478566043579,-1.0232416471095318,-1.460710630876971,0.4339979140227714,sic2,sic2,sic2,sic2,54.44,55.04,57.48,1,Or,Or_2010,1,1,1,1,1,0,0,0,0
1797,AV Homes Inc,2018-06-07,2018-02-23,104,39677,0001558370-18-001034,9728,9032,2018-10-02T00:00:00Z,117,Completed,0,16.5,18.35,18,21.584,Moelis & Co|JP Morgan Securities LLC,30.81,17.62,19.91,NA,United States,Taylor Morrison Home Corp,Operative builders,Public,Taylor Morrison Home Corp,100,60,40,Disclosed Value,AVHI,100,485.273,782.683,Citigroup Global Markets Inc,NA,2018-06-07T00:00:00Z,Industrials,Building/Construction & Engineering,Industrials,Building/Construction & Engineering,United States,00234P,Arizona,Financial Acquiror,Merger,Friendly,FALSE,FALSE,Arizona,NA,NA,1,TRUE,117,2018,6,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,12,76.45314353499407,5.456702253855279,0.07304463141636904,-0.2807017543859649,0.48646965327697395,-0.8830523181234519,-0.7874496525210009,0.16230370013724985,sic2,sic2,sic2,sic2,30.81,17.62,19.91,1,Op,Op_2018,1,1,1,1,1,0,0,0,0
931,Abaxis Inc,2018-05-16,2017-05-30,351,881890,0001567619-17-001164,19396,9773,2018-07-31T00:00:00Z,76,Completed,0,71.75,68.4,73.44,83,Piper Jaffray Cos,15.68,21.35,13.02,NA,United States,Zoetis Inc,Laboratory analytical instruments,Public,Zoetis Inc,100,100,0,Disclosed Value,ABAX,100,1994.35,1827.744,Barclays|Guggenheim Securities LLC,NA,2018-05-16T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Pharmaceuticals,United States,002567,California,Divestiture,Merger,Friendly,FALSE,FALSE,New Jersey,3276939001|3276940001|3276941001|3276942001,NA,1,TRUE,76,2018,5,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,12,48.696028568336764,5.410669840926307,0.08135474531821647,-0.2422360248447205,-0.7891267274889512,-2.007272181583023,-0.14971259972156598,0.022527024387093197,sic2,sic2,sic2,sic2,15.68,21.35,13.02,1,La,La_2018,1,1,1,1,1,0,0,0,0
3107,Ablest Inc,2007-04-04,2006-03-10,390,46653,0000950144-06-002088,4949,1366,2007-06-11T00:00:00Z,68,Completed,0,7.4,7.39,7.48,11,Raymond James & Associates Inc|Hyde Park Capital Advisors LLC,48.65,48.85,47.06,NA,United States,Koosharem Corp,Employment agencies,Public,Koosharem Corp,100,100,0,Disclosed Value,AIH,100,32.202,27.852,NA,NA,2007-04-04T00:00:00Z,Consumer Products and Services,Employment Services,Consumer Products and Services,Employment Services,United States,00371W,Florida,Going Private,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,68,2007,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,47.75033083370093,10.807234230260256,0.12919176934325427,-0.28,-1.2279485654418232,0.621035634147973,2.170576005984538,0.1814928928702489,year,year,year,year,48.65,48.85,47.06,1,Em,Em_2007,1,1,1,1,1,0,0,0,0
863,AboveNet Inc,2012-03-19,2011-03-01,384,1043533,0001144204-11-011709,16169,4378,2012-07-02T00:00:00Z,105,Completed,0,74.25,71.91,70.19,84,Moelis & Co|JP Morgan|Stephens Inc,13.13,16.81,19.68,NA,United States,Zayo Group LLC,"Communications services, nec",Public,Commun Infrastructure Invest,100,100,0,Disclosed Value,ABVT,100,2210.019,2146.819,Barclays|Morgan Stanley|UBS Investment Bank|Charlesbank Capital Partners,NA,2012-03-19T00:00:00Z,Telecommunications,Other Telecom,Telecommunications,Telecommunications Services,United States,00374N,New York,Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Colorado,2838926116|2846504116|2889926116,NA,1,TRUE,105,2012,3,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,76.82317682317682,5.328005328005328,0.06543177618805447,-0.375,1.1365518115252229,-1.112510675452452,-1.3094083114365678,-0.1868263294442127,sic2,sic2,sic2,sic2,13.13,16.81,19.68,1,Co,Co_2012,1,1,1,1,1,0,0,0,0
586,Abraxis BioScience Inc,2010-06-30,2008-03-17,835,1141399,0001193125-08-059089,9797,9428,2010-10-15T00:00:00Z,107,Completed,0,52.5,51.56,39.85,71.933,Lazard|Bank of America Merrill Lynch|Goldman Sachs & Co,37.02,39.51,80.51,NA,United States,Celgene Corp,"Biological products, except diagnostic substances",Public,Celgene Corp,100,66.108,15.726,Disclosed Value,ABBI,100,3578.19,3386.751,Morgan Stanley,NA,2010-06-30T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,00383E,California,Rumored Deal,Merger,Friendly,FALSE,FALSE,New Jersey,NA,NA,1,TRUE,107,2010,6,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,61.445783132530124,7.458405048766495,0.06793760986008099,-0.2537313432835821,0.7906671556214684,-1.1076778860562984,-0.45938537199676155,-0.43475275541645975,sic2,sic2,sic2,sic2,37.02,39.51,80.51,1,Bi,Bi_2010,1,1,1,1,1,0,0,0,0
434,Acacia Communications Inc,2019-07-09,2019-02-21,138,1651235,0001651235-19-000042,9512,20756,2021-03-01T00:00:00Z,601,Completed,0,48.06,49.22,47.74,115,Goldman Sachs & Co,139.28,133.64,140.89,NA,United States,Cisco Systems Inc,Semiconductors and related devices,Public,Cisco Systems Inc,100,100,0,Disclosed Value,ACIA,100,5032.108,4612.238,Morgan Stanley|RBC Capital Markets,NA,2019-07-09T00:00:00Z,High Technology,Semiconductors,Telecommunications,Telecommunications Equipment,United States,00401C,Massachusetts,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,601,2019,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,48.941510257529465,9.49367088607595,0.11722851144490831,-0.16831683168316833,-0.7266220088268655,0.21205733245394567,0.862521604542971,1.087046776780524,sic2,sic2,sic2,sic2,139.28,133.64,140.89,1,Se,Se_2019,1,1,1,1,1,0,0,0,0
163,Acceleron Pharma Inc,2021-09-30,2021-02-25,217,1280600,0001280600-21-000017,8749,21356,2021-11-19T00:00:00Z,50,Completed,0,159.84,137.6,129.52,180,Centerview Partners LLC|JP Morgan,12.61,30.81,38.97,NA,United States,Merck Sharp & Dohme Corp,Commercial physical and biological research,Public,Merck & Co Inc,100,100,0,Tender Offers|Disclosed Value,XLRN,100,11592.631,10969.281,Credit Suisse Securities (USA)|Goldman Sachs & Co,NA,2021-09-30T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,00434H,Massachusetts,Rumored Deal|Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,1,TRUE,50,2021,9,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,45.549495183938724,8.587675525124752,0.08392059041486487,0.11764705882352941,-0.11121721847708735,-0.6826452785029673,-0.7365803078578285,0.6445320388595859,sic2_year,sic2_year,sic2_year,sic2_year,12.61,30.81,38.97,1,Co,Co_2021,1,1,1,1,1,0,0,0,0
3289,Accelr8 Technology Corp,2012-04-23,2011-10-27,179,727207,0001000096-11-000259,3936,5162,2012-06-26T00:00:00Z,64,Completed,0,1.04,0.95,1.05,1.03,NA,-0.96,8.42,-1.9,NA,United States,Abeja Ventures LLC,Laboratory analytical instruments,Public,Abeja Ventures LLC,71.605,100,0,Leveraged Buyouts|Disclosed Value,AXK,71.605,14.42,14.42,NA,NA,2012-04-23T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Financials,Alternative Financial Investments,United States,004304,Colorado,Financial Acquiror|Leveraged Buyout|Institutional Buyout,Acquisition Of Majority Interest,Friendly,FALSE,FALSE,Colorado,NA,NA,1,TRUE,64,2012,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,73.67624810892586,9.984871406959153,0.07054990091911989,-0.05,1.4868271964735913,0.3843332904364982,-0.5344157136548062,1.0972739690767785,sic2,sic2,sic2,sic2,-0.96,8.42,-1.9,1,La,La_2012,1,1,1,1,1,0,0,0,0
1561,Accelrys Inc,2014-01-30,2013-03-07,329,1002388,0001002388-13-000006,13405,7509,2014-04-29T00:00:00Z,89,Completed,0,9.72,10.47,9.58,12.5,Morgan Stanley,28.6,19.39,30.48,NA,United States,Dassault Systemes Americas Corp,Prepackaged Software,Public,Dassault Systemes SA,100,100,0,Disclosed Value|Tender Offers,ACCL,100,727.538,692.789,Foros Securities LLC,NA,2014-01-30T00:00:00Z,High Technology,Software,High Technology,Software,United States,00430U,California,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,TRUE,Massachusetts,NA,NA,1,TRUE,89,2014,1,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,57.480980557903635,6.455083378160301,0.07490937472507656,-0.16129032258064516,-0.01182907021729422,-0.8497683795526711,-1.5508950549062557,0.569043693915872,sic2,sic2,sic2,sic2,28.6,19.39,30.48,1,Pr,Pr_2014,1,1,1,1,1,0,0,0,0
1668,Access National Corp,2018-10-05,2018-04-05,183,1176316,0001628280-18-004021,12298,7460,2019-02-01T00:00:00Z,119,Completed,0,26.83,27.11,27.87,29.19,Sandler O'Neill Partners,8.8,7.67,4.74,NA,United States,Union Bankshares Corp,"Savings institutions, federally chartered",Public,Union Bankshares Corp,100,0,100,Disclosed Value,ANCX,100,613.947,613.947,Keefe Bruyette & Woods Inc,NA,2018-10-05T00:00:00Z,Financials,Banks,Financials,Banks,United States,004337,Virginia,Stock Swap,Merger,Friendly,FALSE,FALSE,Virginia,NA,NA,1,TRUE,119,2018,10,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,13,122.05345694841701,4.043791300917251,0.07148987628318773,-0.5753424657534246,1.3412877878911549,-0.7516041482646508,-0.6022490459986901,-0.6025467284576249,sic2,sic2,sic2,sic2,8.8,7.67,4.74,1,Sa,Sa_2018,1,1,1,1,1,0,0,0,0
2105,Accredited Home Lenders Holding Co,2007-06-04,2006-03-16,445,1174735,0001193125-06-056169,12911,8732,2007-10-12T00:00:00Z,130,Completed,0,13.76,14.57,11.6,11.75,Friedman Billings Ramsey Group|Houlihan Lokey|Bear Stearns & Co Inc,-14.61,-19.35,1.29,NA,United States,Lone Star US Acquisitions LLC,Mortgage bankers and loan correspondents,Public,Lone Star Funds,100,100,0,Tender Offers|Disclosed Value|Leveraged Buyouts,NA,100,299.677,299.677,Piper Jaffray Cos,NA,2007-06-04T00:00:00Z,Financials,Other Financials,Financials,Alternative Financial Investments,United States,00437P,California,Tender/Merger|Institutional Buyout|Financial Acquiror|Leveraged Buyout|Tender Offer|Going Private,Merger,Friendly,TRUE,FALSE,Texas,NA,NA,1,TRUE,130,2007,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,80.76042143838755,4.94732020155749,0.10294500438414624,-0.12871287128712872,1.5663431159621775,-1.1683754878275152,0.4788147709897307,0.8579863484299456,sic2,sic2,sic2,sic2,-14.61,-19.35,1.29,1,Mo,Mo_2007,1,1,1,1,1,0,0,0,0
