"deal_id","target_cik","target_name","announce_date","filing_accession","filing_date","filing_form","filing_primary_doc","filing_url","days_before","selection_reason"
"1996340020","0000718877","Activision Blizzard Inc",2008-07-16,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3038189020","0001085621","Actua Corp",2016-11-03,"0001085621-16-000012",2016-03-15,"10-K","actuacorp12312015.htm","https://www.sec.gov/Archives/edgar/data/1085621/000108562116000012/actuacorp12312015.htm",233,"selected"
"2620245020","0000006955","Actuant Corp",2014-03-17,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2348771020","0000006955","Actuant Corp",2011-09-28,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2702968020","0001062478","Actuate Corp",2014-12-05,"0001193125-14-088985",2014-03-07,"10-K","d649559d10k.htm","https://www.sec.gov/Archives/edgar/data/1062478/000119312514088985/d649559d10k.htm",273,"selected"
"2551680020","0001062478","Actuate Corp",2013-08-01,"0001193125-13-098728",2013-03-08,"10-K","d453693d10k.htm","https://www.sec.gov/Archives/edgar/data/1062478/000119312513098728/d453693d10k.htm",146,"selected"
"1868411020","0000733269","Acxiom Corp",2007-05-16,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1793064020","0000733269","Acxiom Corp",2006-08-07,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3812474020","0001328143","Adamas Pharmaceuticals Inc",2021-10-11,"0001328143-21-000019",2021-02-23,"10-K","adms-20201231.htm","https://www.sec.gov/Archives/edgar/data/1328143/000132814321000019/adms-20201231.htm",230,"selected"
"2397925020","0001059763","Adams Golf Inc",2012-03-19,"0001144204-11-013523",2011-03-08,"10-K","v213757_10k.htm","https://www.sec.gov/Archives/edgar/data/1059763/000114420411013523/v213757_10k.htm",377,"selected"
"3591999020","0000216851","Adams Natural Resources Fund Inc",2020-05-15,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"1932497020","0001319439","Adams Respiratory Therapeutics Inc",2007-12-10,"0000950144-07-008258",2007-08-29,"10-K","g08087e10vk.htm","https://www.sec.gov/Archives/edgar/data/1319439/000095014407008258/g08087e10vk.htm",103,"selected"
"2801966020","0000865415","Adept Technology Inc",2015-09-16,"0001193125-14-320025",2014-08-25,"10-K","d768936d10k.htm","https://www.sec.gov/Archives/edgar/data/865415/000119312514320025/d768936d10k.htm",387,"selected"
"3516740020","0001395848","Adesto Technologies Corp",2020-02-20,"0001558370-19-002243",2019-03-18,"10-K","iots-20181231x10k.htm","https://www.sec.gov/Archives/edgar/data/1395848/000155837019002243/iots-20181231x10k.htm",339,"selected"
"1839166020","0000902482","Adeza Biomedical Corp",2007-02-12,"0000950134-06-005036",2006-03-14,"10-K","f18531e10vk.htm","https://www.sec.gov/Archives/edgar/data/902482/000095013406005036/f18531e10vk.htm",335,"selected"
"2405599020","0000796343","Adobe Systems Inc",2012-04-12,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2203859020","0000796343","Adobe Systems Inc",2010-06-22,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2355975020","0001076167","Adolor Corp",2011-10-24,"0001193125-11-045064",2011-02-24,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1076167/000119312511045064/d10k.htm",242,"selected"
"3891350020","0000730464","Adtalem Global Education Inc",2022-03-01,"0001558370-21-011957",2021-08-19,"10-K","atge-20210630x10k.htm","https://www.sec.gov/Archives/edgar/data/730464/000155837021011957/atge-20210630x10k.htm",194,"selected"
"4398340020","0000730464","Adtalem Global Education Inc",2022-03-01,"0001558370-21-011957",2021-08-19,"10-K","atge-20210630x10k.htm","https://www.sec.gov/Archives/edgar/data/730464/000155837021011957/atge-20210630x10k.htm",194,"selected"
"3312860020","0000730464","Adtalem Global Education Inc",2018-11-08,"0001144204-18-046216",2018-08-24,"10-K","tv500801_10k.htm","https://www.sec.gov/Archives/edgar/data/730464/000114420418046216/tv500801_10k.htm",76,"selected"
"2388742020","0001299704","Advance America Cash Advance Centers Inc",2012-02-15,"0001047469-11-001973",2011-03-10,"10-K","a2202472z10-k.htm","https://www.sec.gov/Archives/edgar/data/1299704/000104746911001973/a2202472z10-k.htm",342,"selected"
"3277468020","0001158449","Advance Auto Parts Inc",2018-08-14,"0001158449-18-000039",2018-02-21,"10-K","aap_10kx12302017.htm","https://www.sec.gov/Archives/edgar/data/1158449/000115844918000039/aap_10kx12302017.htm",174,"selected"
"3731156020","0001158449","Advance Auto Parts Inc",2012-05-14,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3731166020","0001158449","Advance Auto Parts Inc",2011-08-09,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3730783020","0001158449","Advance Auto Parts Inc",2011-02-08,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2226225020","0001158449","Advance Auto Parts Inc",2010-08-11,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3096518020","0001669792","AdvancePierre Foods Holdings Inc",2017-04-25,"0001193125-17-077043",2017-03-09,"10-K","d340478d10k.htm","https://www.sec.gov/Archives/edgar/data/1669792/000119312517077043/d340478d10k.htm",47,"selected"
"2313537020","0001104042","Advanced Analogic Technologies Inc",2011-05-26,"0001193125-11-046996",2011-02-25,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1104042/000119312511046996/d10k.htm",90,"selected"
"1756906020","0000770403","Advanced Digital Information Corp",2006-05-02,"0001193125-06-006903",2006-01-17,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/770403/000119312506006903/d10k.htm",105,"selected"
"3381210020","0001585790","Advanced Disposal Services Inc",2019-04-15,"0001628280-19-001961",2019-02-26,"10-K","ads201810-kdocument.htm","https://www.sec.gov/Archives/edgar/data/1585790/000162828019001961/ads201810-kdocument.htm",48,"selected"
"3071519020","0001604028","Advanced Drainage Systems Inc",2017-02-09,"0001193125-16-711072",2016-09-15,"10-K","d202327d10k.htm","https://www.sec.gov/Archives/edgar/data/1604028/000119312516711072/d202327d10k.htm",147,"selected"
"3102325020","0001515156","Advanced Emissions Solutions Inc",2017-05-05,"0001515156-17-000017",2017-03-13,"10-K","ades-20161231x10k.htm","https://www.sec.gov/Archives/edgar/data/1515156/000151515617000017/ades-20161231x10k.htm",53,"selected"
"2422134020","0000927003","Advanced Energy Industries Inc",2011-11-21,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3082484020","0000849706","Advanced Environmental Recycling Technologies Inc",2017-03-17,"0001171843-16-008493",2016-03-10,"10-K","f10k_031416p.htm","https://www.sec.gov/Archives/edgar/data/849706/000117184316008493/f10k_031416p.htm",372,"selected"
"2041856020","0001168335","Advanced Medical Optics Inc",2009-01-12,"0001193125-08-045286",2008-03-03,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1168335/000119312508045286/d10k.htm",315,"selected"
"1766195020","0001168335","Advanced Medical Optics Inc",2006-06-06,"0001104659-06-016265",2006-03-14,"10-K","a06-5807_110k.htm","https://www.sec.gov/Archives/edgar/data/1168335/000110465906016265/a06-5807_110k.htm",84,"selected"
"3100248020","0001391461","Advent Claymore Convertible Securities & Income Fund II",2017-05-01,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2719314020","0000816086","Advent Software Inc",2015-02-02,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2532137020","0000816086","Advent Software Inc",2013-04-10,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3117882020","0001278460","Advent/Claymore Enhanced Growth & Income Fund",2017-05-12,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2413548020","0000919956","Advocat Inc",2012-05-11,"0001193125-12-101369",2012-03-07,"10-K","d267034d10k.htm","https://www.sec.gov/Archives/edgar/data/919956/000119312512101369/d267034d10k.htm",65,"selected"
"2971517020","0001338042","Aegerion Pharmaceuticals Inc",2016-06-15,"0001558370-16-004149",2016-03-15,"10-K","aegr-20151231x10k.htm","https://www.sec.gov/Archives/edgar/data/1338042/000155837016004149/aegr-20151231x10k.htm",92,"selected"
"2971517020","0001338042","Aegerion Pharmaceuticals Inc",2016-06-15,"0001558370-16-004149",2016-03-15,"10-K","aegr-20151231x10k.htm","https://www.sec.gov/Archives/edgar/data/1338042/000155837016004149/aegr-20151231x10k.htm",92,"selected"
"3699776020","0000353020","Aegion Corp",2021-02-16,"0001437749-20-004092",2020-03-02,"10-K","aegn20191231b_10k.htm","https://www.sec.gov/Archives/edgar/data/353020/000143774920004092/aegn20191231b_10k.htm",351,"selected"
"2613619020","0000353020","Aegion Corp",2014-02-27,"0001437749-13-002079",2013-02-27,"10-K","aegion_10k-123112.htm","https://www.sec.gov/Archives/edgar/data/353020/000143774913002079/aegion_10k-123112.htm",365,"selected"
"3965344020","0001337553","Aerie Pharmaceuticals Inc",2022-08-22,"0001337553-22-000013",2022-02-25,"10-K","aeri-20211231.htm","https://www.sec.gov/Archives/edgar/data/1337553/000133755322000013/aeri-20211231.htm",178,"selected"
"2805890020","0001368622","AeroVironment Inc",2015-09-24,"0001047469-15-005880",2015-07-01,"10-K","a2225241z10-k.htm","https://www.sec.gov/Archives/edgar/data/1368622/000104746915005880/a2225241z10-k.htm",85,"selected"
"2638501020","0001487990","Aeroflex Holding Corp",2014-05-20,"0001144204-13-048507",2013-08-29,"10-K","v353134_10k.htm","https://www.sec.gov/Archives/edgar/data/1487990/000114420413048507/v353134_10k.htm",264,"selected"
"1860600020","0000002601","Aeroflex Inc",2007-04-19,"0001104659-06-060737",2006-09-13,"10-K","a06-19311_110k.htm","https://www.sec.gov/Archives/edgar/data/2601/000110465906060737/a06-19311_110k.htm",218,"selected"
"1844927020","0000002601","Aeroflex Inc",2007-03-02,"0001104659-06-060737",2006-09-13,"10-K","a06-19311_110k.htm","https://www.sec.gov/Archives/edgar/data/2601/000110465906060737/a06-19311_110k.htm",170,"selected"
"3421793020","0001372414","Aerohive Networks Inc",2019-06-26,"0001372414-19-000010",2019-03-01,"10-K","aerohive201810-k.htm","https://www.sec.gov/Archives/edgar/data/1372414/000137241419000010/aerohive201810-k.htm",117,"selected"
"3421793020","0001372414","Aerohive Networks Inc",2019-06-26,"0001372414-19-000010",2019-03-01,"10-K","aerohive201810-k.htm","https://www.sec.gov/Archives/edgar/data/1372414/000137241419000010/aerohive201810-k.htm",117,"selected"
"2930636020","0001372414","Aerohive Networks Inc",2016-02-03,"0001628280-15-001824",2015-03-17,"10-K","aerohive201410-k.htm","https://www.sec.gov/Archives/edgar/data/1372414/000162828015001824/aerohive201410-k.htm",323,"selected"
"2930636020","0001372414","Aerohive Networks Inc",2016-02-03,"0001628280-15-001824",2015-03-17,"10-K","aerohive201410-k.htm","https://www.sec.gov/Archives/edgar/data/1372414/000162828015001824/aerohive201410-k.htm",323,"selected"
"3992461020","0000040888","Aerojet Rocketdyne Holdings Inc",2022-12-18,"0000040888-22-000005",2022-02-18,"10-K","ajrd-20211231.htm","https://www.sec.gov/Archives/edgar/data/40888/000004088822000005/ajrd-20211231.htm",303,"selected"
"3676246020","0000040888","Aerojet Rocketdyne Holdings Inc",2020-12-20,"0000040888-20-000003",2020-02-19,"10-K","ajrd201910-k.htm","https://www.sec.gov/Archives/edgar/data/40888/000004088820000003/ajrd201910-k.htm",305,"selected"
"3168570020","0001013761","Aetna Inc",2017-12-03,NA,NA,NA,NA,NA,NA,"too_old_6501d"
"3489727020","0001138776","Aevi Genomic Medicine Inc",2019-12-05,"0001144204-19-017064",2019-03-29,"10-K","tv517001_10k.htm","https://www.sec.gov/Archives/edgar/data/1138776/000114420419017064/tv517001_10k.htm",251,"selected"
"3146138020","0001138776","Aevi Genomic Medicine Inc",2017-08-10,"0001144204-17-013576",2017-03-09,"10-K","v460404_10k.htm","https://www.sec.gov/Archives/edgar/data/1138776/000114420417013576/v460404_10k.htm",154,"selected"
"2112178020","0000002135","Affiliated Computer Services Inc",2009-09-28,"0000950123-09-038714",2009-08-27,"10-K","d68952e10vk.htm","https://www.sec.gov/Archives/edgar/data/2135/000095012309038714/d68952e10vk.htm",32,"selected"
"1850405020","0000002135","Affiliated Computer Services Inc",2007-03-20,"0000950134-07-001053",2007-01-23,"10-K","d42791e10vk.htm","https://www.sec.gov/Archives/edgar/data/2135/000095013407001053/d42791e10vk.htm",56,"selected"
"1767742020","0000002135","Affiliated Computer Services Inc",2006-06-12,"0000950134-05-017603",2005-09-13,"10-K","d28508e10vk.htm","https://www.sec.gov/Archives/edgar/data/2135/000095013405017603/d28508e10vk.htm",272,"selected"
"1730770020","0000002135","Affiliated Computer Services Inc",2006-01-26,"0000950134-05-017603",2005-09-13,"10-K","d28508e10vk.htm","https://www.sec.gov/Archives/edgar/data/2135/000095013405017603/d28508e10vk.htm",135,"selected"
"2935760020","0000913077","Affymetrix Inc",2016-03-18,"0000913077-15-000008",2015-02-18,"10-K","affx1231201410-k.htm","https://www.sec.gov/Archives/edgar/data/913077/000091307715000008/affx1231201410-k.htm",394,"selected"
"2891630020","0000913077","Affymetrix Inc",2016-01-08,"0000913077-15-000008",2015-02-18,"10-K","affx1231201410-k.htm","https://www.sec.gov/Archives/edgar/data/913077/000091307715000008/affx1231201410-k.htm",324,"selected"
"2394668020","0000913077","Affymetrix Inc",2012-02-03,"0000913077-11-000013",2011-02-28,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/913077/000091307711000013/form10-k.htm",340,"selected"
"1817674020","0001129446","Agere Systems Inc",2006-12-04,"0001206774-05-001990",2005-12-12,"10-K","d18215_10-k.htm","https://www.sec.gov/Archives/edgar/data/1129446/000120677405001990/d18215_10-k.htm",357,"selected"
"1867910020","0001088653","Agile Software Corp",2007-05-15,"0001193125-07-046438",2007-03-05,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1088653/000119312507046438/d10k.htm",71,"selected"
"3312536020","0001090872","Agilent Technologies Inc",2018-11-19,"0001090872-17-000018",2017-12-21,"10-K","a-10312017x10k.htm","https://www.sec.gov/Archives/edgar/data/1090872/000109087217000018/a-10312017x10k.htm",333,"selected"
"1935279020","0000078749","Agilysys Inc",2007-12-17,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2021467020","0000917251","Agree Realty Corp",2008-10-13,"0000950124-08-001198",2008-03-13,"10-K","k24783e10vk.htm","https://www.sec.gov/Archives/edgar/data/917251/000095012408001198/k24783e10vk.htm",214,"selected"
"1759328020","0000917251","Agree Realty Corp",2006-04-03,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3993697020","0001592016","AgroFresh Solutions Inc",2022-10-24,"0001592016-22-000020",2022-03-09,"10-K","agfs-20211231.htm","https://www.sec.gov/Archives/edgar/data/1592016/000159201622000020/agfs-20211231.htm",229,"selected"
"2827177020","0001592016","AgroFresh Solutions Inc",2015-11-18,"0001104659-15-015302",2015-02-27,"10-K","a15-1918_110k.htm","https://www.sec.gov/Archives/edgar/data/1592016/000110465915015302/a15-1918_110k.htm",264,"selected"
"3628117020","0001631650","Aimmune Therapeutics Inc",2020-08-31,"0001564590-20-007384",2020-02-27,"10-K","aimt-10k_20191231.htm","https://www.sec.gov/Archives/edgar/data/1631650/000156459020007384/aimt-10k_20191231.htm",186,"selected"
"3523825020","0001631650","Aimmune Therapeutics Inc",2020-02-05,"0001564590-19-005514",2019-02-28,"10-K","aimt-10k_20181231.htm","https://www.sec.gov/Archives/edgar/data/1631650/000156459019005514/aimt-10k_20181231.htm",342,"selected"
"3324432020","0001631650","Aimmune Therapeutics Inc",2018-11-12,"0001564590-18-002466",2018-02-20,"10-K","aimt-10k_20171231.htm","https://www.sec.gov/Archives/edgar/data/1631650/000156459018002466/aimt-10k_20171231.htm",265,"selected"
"3066079020","0000816159","Air Methods Corp",2017-03-14,"0001571049-16-012144",2016-02-26,"10-K","t1600089_10k.htm","https://www.sec.gov/Archives/edgar/data/816159/000157104916012144/t1600089_10k.htm",382,"selected"
"2733341020","0000894081","Air Transport Services Group Inc",2014-08-05,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1965401020","0001011696","AirNet Systems Inc",2008-03-31,"0000950152-07-002891",2007-03-30,"10-K","l25426ae10vk.htm","https://www.sec.gov/Archives/edgar/data/1011696/000095015207002891/l25426ae10vk.htm",367,"selected"
"2223873020","0000948846","AirTran Holdings Inc",2010-09-27,"0000948846-10-000006",2010-02-11,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/948846/000094884610000006/form10-k.htm",228,"selected"
"3473674020","0001362988","Aircastle Ltd",2019-11-06,"0001362988-19-000041",2019-02-12,"10-K","ayrq4201810-k.htm","https://www.sec.gov/Archives/edgar/data/1362988/000136298819000041/ayrq4201810-k.htm",267,"selected"
"2290152020","0001362988","Aircastle Ltd",2011-03-10,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2820964020","0000804212","Airgas Inc",2015-11-17,"0000804212-15-000014",2015-05-27,"10-K","arg-3311510xk.htm","https://www.sec.gov/Archives/edgar/data/804212/000080421215000014/arg-3311510xk.htm",174,"selected"
"2311315020","0000804212","Airgas Inc",2011-05-05,"0001193125-10-130586",2010-05-27,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/804212/000119312510130586/d10k.htm",343,"selected"
"2282355020","0000804212","Airgas Inc",2011-02-16,"0001193125-10-130586",2010-05-27,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/804212/000119312510130586/d10k.htm",265,"selected"
"2153619020","0000804212","Airgas Inc",2010-02-05,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2139437020","0001116435","Airvana Inc",2009-12-18,"0000950135-09-001134",2009-02-24,"10-K","b73444aie10vk.htm","https://www.sec.gov/Archives/edgar/data/1116435/000095013509001134/b73444aie10vk.htm",297,"selected"
"3628764020","0001662524","Akcea Therapeutics Inc",2020-08-31,"0001564590-20-008119",2020-03-02,"10-K","akca-10k_20191231.htm","https://www.sec.gov/Archives/edgar/data/1662524/000156459020008119/akca-10k_20191231.htm",182,"selected"
"3090656020","0000003116","Akorn Inc",2017-04-07,"0001628280-17-002069",2017-03-01,"10-K","akorn10k12312016.htm","https://www.sec.gov/Archives/edgar/data/3116/000162828017002069/akorn10k12312016.htm",37,"selected"
"2679064020","0000897077","Alamo Group Inc",2014-09-24,"0000897077-14-000007",2014-03-11,"10-K","a201310k-body.htm","https://www.sec.gov/Archives/edgar/data/897077/000089707714000007/a201310k-body.htm",197,"selected"
"2636407020","0000766421","Alaska Air Group Inc",2014-05-12,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2636407020","0000766421","Alaska Air Group Inc",2014-05-12,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2454248020","0000766421","Alaska Air Group Inc",2012-09-26,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2454248020","0000766421","Alaska Air Group Inc",2012-09-26,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1905398020","0000766421","Alaska Air Group Inc",2007-09-13,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1905398020","0000766421","Alaska Air Group Inc",2007-09-13,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
